x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.3447731587855484,-0.2245034522324501,-0.05612586305811253,-0.553240650144252,-0.5051327675230127,-0.12828768698997148,-0.6815283371342236,-0.7216182393185896,-0.2164854717955769,-0.6414384349498574,-0.8178340045610683,-0.3046832566011823,-0.29666527616430904,-0.9541396719879129,-0.04008990218436609,-0.38486306096991446,-1.2989128307734614,-0.1683775891743376,-0.4329709435911538,-1.5234162830059115,-0.24855739354306977,-0.4490069044649002,-1.7158478134908686,-0.3046832566011823,-0.09621576524247862,-0.9300857306772933,-0.10423374567935184,-0.41693498271740737,-1.0904453394147577,-0.3046832566011823,-0.5291867088336324,-0.8258519849979414,-0.32873719791180195,-0.5051327675230127,-0.6654923762604771,-0.28864729572743586,0.05612586305811253,-0.8098160241241951,-0.19243153048495723,-0.3127012370380555,-0.8659418871823076,-0.36882710009616804,-0.3768450805330413,-0.625402474076111,-0.3046832566011823,-0.3127012370380555,-0.5131507479598859,-0.20846749135870368,0.13630566742684472,-0.6334204545129842,-0.28864729572743586,-0.20044951092183044,-0.5853125718917449,-0.3928810414067877,-0.2645933544168162,-0.440988924028027,-0.3447731587855484,-0.20044951092183044,-0.38486306096991446,-0.2806293152905626,UP
0.0,0.0,0.0,-0.3400057439097242,-0.22667049593981614,-0.0485722491299606,-0.54239011528456,-0.48572249129960604,-0.11333524796990807,-0.6314392386894878,-0.6881068626744419,-0.20238437137483584,-0.5666762398495403,-0.8257282352093303,-0.28333811992477015,-0.2671473702147833,-0.9633496077442186,-0.0242861245649803,-0.3642918684747045,-1.3114507265089361,-0.15381212224487523,-0.3966733678946782,-1.530025847593759,-0.23476587079480957,-0.4128641176046651,-1.7243148441136014,-0.2914334947797636,-0.06476299883994747,-0.9309681083242448,-0.0971444982599212,-0.38048261818469137,-1.0523987311491463,-0.29952886963475706,-0.5019132410095929,-0.8014421106443499,-0.3400057439097242,-0.5019132410095929,-0.6395346135444813,-0.3157196193447439,0.08904912340492777,-0.8176328603543368,-0.1942889965198424,-0.2590519953597899,-0.8338236100643237,-0.37238724332969797,-0.32381499419973736,-0.6071531141245076,-0.30762424448975045,-0.2671473702147833,-0.5019132410095929,-0.21857512108482272,0.1942889965198424,-0.6314392386894878,-0.2914334947797636,-0.12952599767989495,-0.5666762398495403,-0.3885779930396848,-0.1942889965198424,-0.429054867314652,-0.33191036905473076,-0.12952599767989495,-0.38048261818469137,-0.2671473702147833,UP
0.0,0.0,0.0,-0.2992250728329817,-0.24261492391863382,-0.05661014891434789,-0.48522984783726764,-0.509491340229131,-0.13748179022055915,-0.5661014891434789,-0.7116704434946591,-0.23452775978801269,-0.46905551957602537,-0.8087164130621127,-0.3315737293554662,-0.23452775978801269,-0.9704596956745353,-0.05661014891434789,-0.3396608934860873,-1.3101205891606225,-0.18600477500428592,-0.38009671413919294,-1.528474020687393,-0.2749635804411183,-0.3881838782698141,-1.714478795691679,-0.3315737293554662,-0.016174328261242255,-0.9461982032826718,-0.12130746195931691,-0.2992250728329817,-1.0594185011113677,-0.3234865652248451,-0.3962710424004352,-0.8168035771927338,-0.35583522174732957,-0.3881838782698141,-0.6712346228415536,-0.3315737293554662,0.16174328261242255,-0.8168035771927338,-0.2102662673961493,-0.1536561184818014,-0.8410650695845971,-0.3962710424004352,-0.22644059565739155,-0.6146244739272057,-0.3315737293554662,-0.17791761087366478,-0.5175785043597522,-0.24261492391863382,0.28305074457173945,-0.6307988021884479,-0.31539940109422393,-0.03234865652248451,-0.5903629815353423,-0.41244537066167747,-0.10513313369807464,-0.444794027184162,-0.34774805761670846,-0.04852298478372676,-0.3881838782698141,-0.28305074457173945,UP
0.0,0.0,0.0,-0.2894111360357006,-0.22509755024998937,-0.07235278400892516,-0.49039109161604827,-0.4823518933928344,-0.15274476624106423,-0.5707830738481874,-0.691371047196396,-0.2411759466964172,-0.49039109161604827,-0.8119590205446046,-0.32960712715177015,-0.257254343142845,-0.9647037867856688,-0.05627438756249734,-0.36176392004462576,-1.294310913937439,-0.19294075735713376,-0.39392071293748143,-1.5194084641874284,-0.27333273958927284,-0.40195991116069535,-1.7043100233213482,-0.33764632537498407,-0.032156792892855626,-0.9325469938928131,-0.1205879733482086,-0.3135287307053424,-1.0611741654642357,-0.32156792892855623,-0.4180383076071231,-0.7958806240981767,-0.3537247218214119,-0.4180383076071231,-0.6350966596338986,-0.32960712715177015,0.1447055680178503,-0.8119590205446046,-0.19294075735713376,-0.16882316268749203,-0.8441158134374602,-0.3778423164910536,-0.2331367484732033,-0.6029398667410429,-0.3135287307053424,-0.20097995558034767,-0.49039109161604827,-0.22509755024998937,0.2652935413660589,-0.6270574614106847,-0.2894111360357006,-0.04019599111606953,-0.5788222720714012,-0.3858815147142675,-0.11254877512499468,-0.43411670405355096,-0.33764632537498407,-0.07235278400892516,-0.3858815147142675,-0.2813719378124867,UP
0.0,0.0,0.0,-0.3014813160596799,-0.2281480229640821,-0.06518514941830918,-0.4970367643146074,-0.5051849079918961,-0.138518442513907,-0.5703700574102053,-0.7251847872786895,-0.2281480229640821,-0.4725923332827415,-0.831110655083442,-0.3177776034142572,-0.2688887413505253,-0.9614809539200603,-0.057037005741020524,-0.38296275283256637,-1.311851132043472,-0.19555544825492752,-0.415555327541721,-1.5318510113302655,-0.28518502870510265,-0.43185161489629825,-1.727406459585193,-0.3585183218007004,-0.04888886206373188,-0.945184666565483,-0.1222221551593297,-0.3014813160596799,-1.059258678047524,-0.32592574709154587,-0.38296275283256637,-0.806666224051576,-0.3666664654779891,-0.3666664654779891,-0.6518514941830917,-0.3503701781234118,0.138518442513907,-0.831110655083442,-0.20370359193221615,-0.138518442513907,-0.8718513734698852,-0.39111089650985503,-0.21185173560950482,-0.6437033505058031,-0.32592574709154587,-0.17111101722306157,-0.529629339023762,-0.2444443103186594,0.2688887413505253,-0.6437033505058031,-0.3014813160596799,-0.016296287354577294,-0.6111107757966485,-0.4074071838644323,-0.09777772412746376,-0.4562960459281642,-0.3503701781234118,-0.06518514941830918,-0.39111089650985503,-0.29333317238239126,UP
0.0,0.0,0.0,-0.2868370711861981,-0.19668827738482156,-0.09014879380137655,-0.4917206934620539,-0.4753300036799854,-0.1802975876027531,-0.5572834525903277,-0.7211903504110124,-0.27864172629516387,-0.40157189966067736,-0.7949484544303205,-0.3687905200965404,-0.3032277609682666,-0.9506600073599708,-0.06556275912827385,-0.3605951752055062,-1.2948644927834085,-0.2048836222758558,-0.3933765547696431,-1.516138804841333,-0.2868370711861981,-0.3933765547696431,-1.696436392444086,-0.352399830314472,-0.07375810401930809,-0.9342693175779024,-0.11473482847447924,-0.27864172629516387,-1.0490041460523816,-0.319618450750335,-0.352399830314472,-0.778557764648252,-0.34420448542343773,-0.319618450750335,-0.63923690150067,-0.3114231058593008,0.11473482847447924,-0.8277298339944574,-0.18849293249378732,-0.11473482847447924,-0.8769019033406628,-0.3687905200965404,-0.1802975876027531,-0.63923690150067,-0.3032277609682666,-0.14751620803861618,-0.5408927628082593,-0.21307896716689,0.25405569162206115,-0.6556275912827385,-0.27864172629516387,0.016390689782068462,-0.5900648321544647,-0.37698586498757464,-0.05736741423723962,-0.45074396900688274,-0.3360091405324035,-0.024586034673102695,-0.40157189966067736,-0.27864172629516387,UP
0.0,0.0,0.0,-0.27662396527373606,-0.21153597344462172,-0.09763198774367156,-0.4881599387183578,-0.4800239397397185,-0.18712797650870383,-0.5613839295261115,-0.7241039090988974,-0.2928959632310147,-0.39866394995332555,-0.8135998978639296,-0.39052795097468623,-0.30103196220965395,-0.9519118805007977,-0.05695199285047507,-0.36611995403876835,-1.2692158406677303,-0.2033999744659824,-0.39052795097468623,-1.480751814112352,-0.30103196220965395,-0.3823919519960469,-1.6597437916424165,-0.37425595301740766,-0.07322399080775367,-0.935639882543519,-0.10576798672231086,-0.2847599642523754,-1.0576798672231085,-0.32543995914557183,-0.3498479560814898,-0.7891919009280117,-0.35798395506012903,-0.32543995914557183,-0.6427439193125044,-0.32543995914557183,0.11390398570095014,-0.8298718958212082,-0.18712797650870383,-0.11390398570095014,-0.878687889693044,-0.37425595301740766,-0.18712797650870383,-0.6427439193125044,-0.30916796118829326,-0.15458398059414663,-0.5369759325901936,-0.219671972423261,0.2684879662950968,-0.6508799182911437,-0.27662396527373606,0.032543995914557186,-0.6101999233979473,-0.3823919519960469,-0.06508799182911437,-0.4718879407610792,-0.34171195710285046,-0.04881599387183578,-0.4149359479106041,-0.2847599642523754,UP
0.0,0.0,0.0,-0.2572990685790576,-0.19919927889991557,-0.08299969954163149,-0.45649834747897317,-0.48139825734146263,-0.16599939908326297,-0.5311980770664415,-0.7386973259205203,-0.2738990084873839,-0.3568987080290154,-0.8133970555079886,-0.36519867798317857,-0.26559903853322075,-0.9627965146829253,-0.04979981972497889,-0.3236988282123628,-1.3279951926661038,-0.1908993089457524,-0.3568987080290154,-1.5520943814285089,-0.26559903853322075,-0.3734986479373417,-1.726393750465935,-0.3236988282123628,-0.04979981972497889,-0.9378966048204358,-0.10789960940412094,-0.23239915871656816,-1.1038960039036987,-0.3070988883040365,-0.2904989483957102,-0.8299969954163149,-0.33199879816652594,-0.26559903853322075,-0.6888975061955414,-0.2904989483957102,0.14109948922077353,-0.8299969954163149,-0.1908993089457524,-0.05809978967914204,-0.9046967250037832,-0.36519867798317857,-0.12449954931244724,-0.672297566287215,-0.2987989183498734,-0.09959963944995778,-0.5643979568830941,-0.19919927889991557,0.2904989483957102,-0.6556976263788887,-0.28219897844154707,0.07469972958746834,-0.6224977465622361,-0.3817986178915048,0.0,-0.4730982873872995,-0.33199879816652594,0.033199879816652594,-0.4232984676623206,-0.26559903853322075,UP
0.0,0.0,0.0,-0.2501911913235264,-0.22517207219117374,-0.09173677015195968,-0.43366473162744573,-0.5003823826470528,-0.19181324668137023,-0.5170617954019545,-0.7422338675931283,-0.3002294295882317,-0.37528678698528956,-0.8172912249901861,-0.3919661997401913,-0.208492659436272,-0.9757456461617529,-0.06671765101960704,-0.26687060407842816,-1.3009941948823371,-0.2001529530588211,-0.31690884234313343,-1.509486854318609,-0.2835500168333299,-0.3335882550980352,-1.6762809818676268,-0.34192796147548604,0.00833970637745088,-0.9340471142744985,-0.11675588928431231,-0.21683236581372287,-1.100841241823516,-0.30856913596568253,-0.3002294295882317,-0.8089515186127353,-0.31690884234313343,-0.2501911913235264,-0.6671765101960704,-0.275210310455879,0.19181324668137023,-0.8089515186127353,-0.19181324668137023,-0.05003823826470528,-0.8923485823872441,-0.3669470806078387,-0.13343530203921408,-0.6588368038186194,-0.2835500168333299,-0.09173677015195968,-0.550420620911758,-0.18347354030391935,0.3252485487205843,-0.6254779783088159,-0.2835500168333299,0.07505735739705792,-0.6171382719313651,-0.37528678698528956,-0.01667941275490176,-0.47536326351470015,-0.31690884234313343,0.02501911913235264,-0.4253250252499948,-0.2501911913235264,UP
0.0,0.0,0.0,-0.261829554034601,-0.2280450954494912,-0.10135337575532942,-0.4560901908989824,-0.5067668787766471,-0.20270675151065884,-0.5405513373617569,-0.7517042035186932,-0.30406012726598824,-0.3885212737287628,-0.8108270060426354,-0.4054135030213177,-0.2280450954494912,-0.971303184321907,-0.06756891717021961,-0.2956140126197108,-1.3175938848192825,-0.2111528661569363,-0.33784458585109806,-1.5287467509762187,-0.28716789797343334,-0.34629070049737554,-1.6976690439017679,-0.35473681514365296,-0.008446114646277451,-0.9290726110905196,-0.11824560504788433,-0.21959898080321374,-1.1317793626011785,-0.32939847120482063,-0.30406012726598824,-0.8446114646277452,-0.35473681514365296,-0.27027566868087843,-0.6756891717021961,-0.3125062419122657,0.17736840757182648,-0.8108270060426354,-0.18581452221810393,-0.06756891717021961,-0.9037342671516874,-0.38007515908248535,-0.15203006363299412,-0.6587969424096413,-0.3125062419122657,-0.11824560504788433,-0.5321052227154794,-0.2111528661569363,0.32939847120482063,-0.616566369178254,-0.2787217833271559,0.08446114646277451,-0.616566369178254,-0.3885212737287628,-0.016892229292554902,-0.4814285348378147,-0.33784458585109806,-0.008446114646277451,-0.4223057323138726,-0.27027566868087843,UP
0.0,0.0,0.0,-0.2711667341401852,-0.25473238661653763,-0.08217173761823794,-0.44372738313848487,-0.5341162945185466,-0.16434347523647588,-0.5423334682803704,-0.755979986087789,-0.2629495603783614,-0.4355102093766611,-0.838151723706027,-0.36155564552024694,-0.09860608514188553,-0.9942780251806791,-0.04108586880911897,-0.20542934404559485,-1.2983134543681594,-0.17256064899829968,-0.25473238661653763,-1.4955256246519304,-0.2465152128547138,-0.25473238661653763,-1.6598690998884065,-0.3040354291874804,0.08217173761823794,-0.9367578088479125,-0.10682325890370932,-0.21364651780741864,-1.1257528053698598,-0.3040354291874804,-0.32868695047295177,-0.8628032449914984,-0.32868695047295177,-0.279383907902009,-0.6984597697550224,-0.2958182554256566,0.21364651780741864,-0.7970658548969081,-0.18899499652194726,-0.1232576064273569,-0.879237592515146,-0.36977281928207073,-0.22186369156924243,-0.6573739009459035,-0.3040354291874804,-0.1561263014746521,-0.5505506420421942,-0.21364651780741864,0.2958182554256566,-0.6080708583749608,-0.2876010816638328,-0.024651521285471382,-0.5834193370894893,-0.3944243405675421,-0.11504043266553311,-0.45194455690030866,-0.35333847175842314,-0.07395456385641415,-0.4026415143293659,-0.2958182554256566,UP
0.0,0.0,0.0,-0.3032499757455602,-0.2864027548708068,-0.04211805218688335,-0.45487496361834023,-0.5728055097416136,-0.12635415656065005,-0.5475346784294836,-0.7918193811134071,-0.22743748180917012,-0.5054166262426002,-0.8760554854871737,-0.32852080705769016,-0.10108332524852005,-0.9939860316104472,-0.04211805218688335,-0.11793054612327339,-1.330930449105514,-0.1684722087475334,-0.16004859831015675,-1.5499443204773073,-0.22743748180917012,-0.1684722087475334,-1.7268401396622175,-0.27797914443343014,0.07581249393639004,-0.9181735376740571,-0.11793054612327339,-0.23586109224654678,-1.1371874090458505,-0.31167358618293683,-0.3790624696819502,-0.8676318750497971,-0.3032499757455602,-0.32852080705769016,-0.7244304976143937,-0.2527083131213001,0.19374304005966342,-0.7665485498012771,-0.21901387137179343,-0.19374304005966342,-0.8423610437376671,-0.3790624696819502,-0.2695555339960535,-0.6317707828032503,-0.29482636530818346,-0.1768958191849101,-0.5475346784294836,-0.19374304005966342,0.22743748180917012,-0.564381899304237,-0.32852080705769016,-0.1432013774354034,-0.5559582888668603,-0.42118052186883354,-0.21059026093441677,-0.4296041323062102,-0.36221524880719685,-0.11793054612327339,-0.38748608011932684,-0.3032499757455602,UP
0.0,0.0,0.0,-0.2969302179637547,-0.2799627769372544,-0.0509023230795008,-0.4496371872022571,-0.5853767154142593,-0.127255807698752,-0.5429581128480085,-0.8144371692720128,-0.22057673334450348,-0.5175069513082582,-0.8992743744045142,-0.3054139384770048,-0.11028836667225174,-0.9925953000502656,-0.0509023230795008,-0.127255807698752,-1.340427841093521,-0.17815813077825282,-0.1527069692385024,-1.5610045744380248,-0.254511615397504,-0.1527069692385024,-1.7561301462427776,-0.3054139384770048,0.06786976410600107,-0.9247255359442647,-0.11877208718550188,-0.23754417437100375,-1.145302269288768,-0.31389765899025496,-0.3647999820697558,-0.8992743744045142,-0.3223813795035051,-0.33086510001675523,-0.7380836846527616,-0.2799627769372544,0.17815813077825282,-0.7720185667057622,-0.21209301283125334,-0.2036092923180032,-0.8653394923515136,-0.3732837025830059,-0.2799627769372544,-0.6532464795202603,-0.2969302179637547,-0.18664185129150296,-0.568409274387759,-0.2036092923180032,0.22057673334450348,-0.5768929949010091,-0.31389765899025496,-0.14422324872525227,-0.568409274387759,-0.4072185846360064,-0.21209301283125334,-0.44115346668900696,-0.35631626155650564,-0.127255807698752,-0.4072185846360064,-0.2969302179637547,UP
0.0,0.0,0.0,-0.30995189213585467,-0.3183289703016886,-0.02513123449750173,-0.46073929912086503,-0.5947725497742076,-0.10890201615584083,-0.552887158945038,-0.8125765820858892,-0.21780403231168166,-0.5445100807792042,-0.9047244419100623,-0.3267060484675225,-0.06701662532667128,-0.9968723017342352,-0.04188539082916955,-0.13403325065334257,-1.3152012720359239,-0.1591644851508443,-0.1759186414825121,-1.5413823825134394,-0.21780403231168166,-0.184295719648346,-1.7256781021617855,-0.26806650130668513,0.0753937034925052,-0.9047244419100623,-0.12565617248750865,-0.29319773580418684,-1.1225284742217438,-0.29319773580418684,-0.4104768301258616,-0.8795932074125605,-0.276443579472519,-0.3267060484675225,-0.7539370349250519,-0.23455818864334949,0.1507874069850104,-0.745559956759218,-0.22618111047751557,-0.276443579472519,-0.8628390510808928,-0.37696851746252596,-0.3518372829650242,-0.6785433314325467,-0.276443579472519,-0.2429352668091834,-0.6115267061058755,-0.1759186414825121,0.14241032881917648,-0.5445100807792042,-0.3434602047991903,-0.2513123449750173,-0.5780183934425398,-0.4188539082916955,-0.3183289703016886,-0.47749345545253286,-0.3518372829650242,-0.22618111047751557,-0.4439851427891972,-0.28482065763835296,UP
0.0,0.0,0.0,-0.3215723330710129,-0.3300347628886712,-0.008462429817658235,-0.4485087803358864,-0.6262198065067094,-0.08462429817658235,-0.5331330785124688,-0.829318122130507,-0.17771102617082293,-0.5585203679654435,-0.9139424203070894,-0.27926018398272173,-0.01692485963531647,-0.9985667184836717,-0.05077457890594941,-0.09308672799424059,-1.3201390515546847,-0.1692485963531647,-0.14386130690019,-1.5401622268137987,-0.23694803489443056,-0.16078616653550645,-1.734798112619938,-0.28772261380038,0.11001158762955705,-0.8885551308541146,-0.14386130690019,-0.2961850436180382,-1.117040735930887,-0.2961850436180382,-0.4146590610652535,-0.8885551308541146,-0.28772261380038,-0.3384971927063294,-0.7700811134068993,-0.26233532434740525,0.13539887708253176,-0.71930653450095,-0.2454104647120888,-0.3300347628886712,-0.8547054115834817,-0.38080934179462056,-0.40619663124759525,-0.6769943854126588,-0.28772261380038,-0.2961850436180382,-0.6008325170537346,-0.20309831562379763,0.0761618683589241,-0.5162082188771523,-0.35542205234164587,-0.3300347628886712,-0.5839076574184182,-0.43158392070056995,-0.38080934179462056,-0.4654336399712029,-0.3638844821593041,-0.2707977541650635,-0.42312149088291173,-0.2961850436180382,UP
